odd,date
1.33X,2021-05-08 06:03:30.444232
1.27X,2021-05-08 06:03:42.721376
,2021-05-08 06:04:13.208203
3.61X,2021-05-08 06:04:16.250070
,2021-05-08 06:04:25.406486
1.14X,2021-05-08 06:04:28.454107
1.41X,2021-05-08 06:04:43.700655
2.10X,2021-05-08 06:05:05.062415
2.32X,2021-05-08 06:05:29.441481
,2021-05-08 06:05:47.762855
1.76X,2021-05-08 06:05:50.819865
1.01X,2021-05-08 06:05:59.948756
,2021-05-08 06:06:09.094008
1.00X,2021-05-08 06:06:12.132281
,2021-05-08 06:07:00.918916
12.27X,2021-05-08 06:07:03.960090
,2021-05-08 06:07:43.618958
7.58X,2021-05-08 06:07:46.697637
,2021-05-08 06:08:20.398421
4.85X,2021-05-08 06:08:23.440591
,2021-05-08 06:09:27.412453
30.11X,2021-05-08 06:09:30.455895
1.03X,2021-05-08 06:09:39.621369
1.11X,2021-05-08 06:09:51.827542
,2021-05-08 06:10:07.050652
1.49X,2021-05-08 06:10:10.096293
1.34X,2021-05-08 06:10:22.368969
,2021-05-08 06:11:35.685887
44.65X,2021-05-08 06:11:38.732453
,2021-05-08 06:12:06.177091
3.54X,2021-05-08 06:12:09.218569
,2021-05-08 06:12:36.757704
3.35X,2021-05-08 06:12:39.798015
1.50X,2021-05-08 06:12:55.061289
,2021-05-08 06:13:34.789991
6.17X,2021-05-08 06:13:37.828394
,2021-05-08 06:13:43.934924
1.00X,2021-05-08 06:13:46.980988
12.45X,2021-05-08 06:14:38.860992
1.00X,2021-05-08 06:14:48.049495
,2021-05-08 06:14:57.219713
1.00X,2021-05-08 06:15:00.259923
1.74X,2021-05-08 06:15:18.642860
,2021-05-08 06:15:39.988955
2.15X,2021-05-08 06:15:43.030465
,2021-05-08 06:15:58.276810
1.70X,2021-05-08 06:16:01.320525
1.00X,2021-05-08 06:16:10.491045
,2021-05-08 06:16:53.373038
8.14X,2021-05-08 06:16:56.419682
,2021-05-08 06:17:14.808978
1.97X,2021-05-08 06:17:17.851886
1.73X,2021-05-08 06:17:36.151650
1.47X,2021-05-08 06:17:51.376403
,2021-05-08 06:18:12.754814
2.04X,2021-05-08 06:18:15.796897
,2021-05-08 06:18:46.271301
3.90X,2021-05-08 06:18:49.310260
,2021-05-08 06:18:58.494283
1.13X,2021-05-08 06:19:01.532850
4.45X,2021-05-08 06:19:35.152209
53.48X,2021-05-08 06:20:51.320758
1.21X,2021-05-08 06:21:03.571080
,2021-05-08 06:21:31.039926
2.86X,2021-05-08 06:21:34.077230
1.00X,2021-05-08 06:21:43.220250
5.09X,2021-05-08 06:22:19.849880
,2021-05-08 06:22:29.017693
1.00X,2021-05-08 06:22:32.058199
2.83X,2021-05-08 06:22:56.424266
,2021-05-08 06:23:17.819575
2.09X,2021-05-08 06:23:20.862745
7.21X,2021-05-08 06:24:03.635177
,2021-05-08 06:24:21.926645
1.80X,2021-05-08 06:24:24.980673
8.28X,2021-05-08 06:25:07.700214
,2021-05-08 06:25:16.829966
1.00X,2021-05-08 06:25:19.868512
,2021-05-08 06:25:56.515279
5.90X,2021-05-08 06:25:59.561059
1.00X,2021-05-08 06:26:08.756995
3.45X,2021-05-08 06:26:39.375350
2.29X,2021-05-08 06:27:03.765285
,2021-05-08 06:27:16.016369
1.33X,2021-05-08 06:27:19.055712
,2021-05-08 06:27:43.460328
2.69X,2021-05-08 06:27:46.506813
16.98X,2021-05-08 06:28:41.441012
,2021-05-08 06:29:14.972101
4.39X,2021-05-08 06:29:18.010139
1.68X,2021-05-08 06:29:36.276983
,2021-05-08 06:30:00.823281
2.70X,2021-05-08 06:30:03.863619
1.00X,2021-05-08 06:30:13.006438
3.06X,2021-05-08 06:30:40.445214
14.70X,2021-05-08 06:31:35.377398
,2021-05-08 06:31:47.574300
1.13X,2021-05-08 06:31:50.614698
,2021-05-08 06:32:24.173729
5.20X,2021-05-08 06:32:27.227161
4.11X,2021-05-08 06:33:00.795725
,2021-05-08 06:33:37.488470
5.47X,2021-05-08 06:33:40.529275
,2021-05-08 06:33:55.774030
1.65X,2021-05-08 06:33:58.812512
1.78X,2021-05-08 06:34:17.129979
1.52X,2021-05-08 06:34:35.518564
,2021-05-08 06:35:03.051104
3.21X,2021-05-08 06:35:06.091140
,2021-05-08 06:35:15.245863
1.14X,2021-05-08 06:35:18.285879
11.34X,2021-05-08 06:36:07.090273
,2021-05-08 06:36:25.432936
1.77X,2021-05-08 06:36:28.506927
13.57X,2021-05-08 06:37:20.369322
25.11X,2021-05-08 06:38:24.472460
,2021-05-08 06:38:39.722670
1.48X,2021-05-08 06:38:42.762305
1.68X,2021-05-08 06:39:01.076122
,2021-05-08 06:39:13.374113
1.28X,2021-05-08 06:39:16.459418
,2021-05-08 06:39:28.664599
1.39X,2021-05-08 06:39:31.742208
,2021-05-08 06:39:56.180310
2.47X,2021-05-08 06:39:59.220324
,2021-05-08 06:40:08.427380
1.14X,2021-05-08 06:40:11.464696
,2021-05-08 06:40:57.332462
9.23X,2021-05-08 06:41:00.402952
,2021-05-08 06:41:06.520039
1.02X,2021-05-08 06:41:09.589016
4.27X,2021-05-08 06:41:52.368942
,2021-05-08 06:42:04.578021
1.14X,2021-05-08 06:42:07.623938
,2021-05-08 06:42:19.834570
1.41X,2021-05-08 06:42:22.875930
1.05X,2021-05-08 06:42:32.048076
,2021-05-08 06:42:44.213947
1.15X,2021-05-08 06:42:47.252768
,2021-05-08 06:43:05.595071
2.00X,2021-05-08 06:43:08.639082
,2021-05-08 06:43:48.272313
7.11X,2021-05-08 06:43:51.327606
1.53X,2021-05-08 06:44:06.593170
1.83X,2021-05-08 06:44:27.938538
4.53X,2021-05-08 06:45:01.444410
,2021-05-08 06:45:13.657307
1.18X,2021-05-08 06:45:16.733549
,2021-05-08 06:45:35.078605
1.89X,2021-05-08 06:45:38.117009
,2021-05-08 06:45:44.200264
1.00X,2021-05-08 06:45:47.240623
1.06X,2021-05-08 06:45:56.441680
1.23X,2021-05-08 06:46:11.709347
,2021-05-08 06:46:39.212327
2.99X,2021-05-08 06:46:42.250086
1.90X,2021-05-08 06:47:00.557081
,2021-05-08 06:47:09.762434
1.00X,2021-05-08 06:47:12.800746
2.15X,2021-05-08 06:47:34.156150
1.66X,2021-05-08 06:47:52.613685
,2021-05-08 06:48:07.905435
1.50X,2021-05-08 06:48:10.958456
,2021-05-08 06:48:32.338916
2.32X,2021-05-08 06:48:35.414927
,2021-05-08 06:48:44.615473
1.13X,2021-05-08 06:48:47.658645
,2021-05-08 06:50:03.900044
64.62X,2021-05-08 06:50:06.940805
,2021-05-08 06:50:28.396892
2.44X,2021-05-08 06:50:31.440406
1.07X,2021-05-08 06:50:40.619021
3.28X,2021-05-08 06:51:11.115456
1.66X,2021-05-08 06:51:29.384513
1.48X,2021-05-08 06:51:47.744070
,2021-05-08 06:51:56.896040
1.00X,2021-05-08 06:51:59.943930
,2021-05-08 06:52:18.273348
2.08X,2021-05-08 06:52:21.317914
,2021-05-08 06:52:27.410869
1.00X,2021-05-08 06:52:30.486490
,2021-05-08 06:53:04.080698
2.60X,2021-05-08 06:53:07.118505
5.30X,2021-05-08 06:53:43.724297
,2021-05-08 06:54:14.228748
3.56X,2021-05-08 06:54:17.269536
,2021-05-08 06:54:23.406404
1.00X,2021-05-08 06:54:26.453905
,2021-05-08 06:55:15.242573
11.99X,2021-05-08 06:55:18.317931
,2021-05-08 06:55:51.814988
4.69X,2021-05-08 06:55:54.867908
3.23X,2021-05-08 06:56:22.331245
1.13X,2021-05-08 06:56:34.521154
,2021-05-08 06:57:08.037226
4.48X,2021-05-08 06:57:11.077425
8.88X,2021-05-08 06:57:56.855968
,2021-05-08 06:58:27.386311
3.83X,2021-05-08 06:58:30.424870
1.24X,2021-05-08 06:58:42.703842
,2021-05-08 06:58:51.853604
1.00X,2021-05-08 06:58:54.893462
,2021-05-08 06:59:13.171895
1.95X,2021-05-08 06:59:16.208752
2.17X,2021-05-08 06:59:37.639794
,2021-05-08 07:00:11.205744
4.51X,2021-05-08 07:00:14.248552
1.32X,2021-05-08 07:00:26.443693
5.47X,2021-05-08 07:01:06.121913
1.30X,2021-05-08 07:01:21.416376
,2021-05-08 07:01:30.609722
1.13X,2021-05-08 07:01:33.688197
,2021-05-08 07:01:48.912291
1.52X,2021-05-08 07:01:51.959765
,2021-05-08 07:02:07.227882
1.66X,2021-05-08 07:02:10.275982
4.60X,2021-05-08 07:02:43.896257
,2021-05-08 07:02:59.159533
1.38X,2021-05-08 07:03:02.197991
2.62X,2021-05-08 07:03:26.663483
,2021-05-08 07:03:41.980247
1.44X,2021-05-08 07:03:45.022445
1.90X,2021-05-08 07:04:03.343321
3.18X,2021-05-08 07:04:33.868210
,2021-05-08 07:04:46.118788
1.35X,2021-05-08 07:04:49.159440
2.53X,2021-05-08 07:05:13.649360
,2021-05-08 07:05:22.845760
1.05X,2021-05-08 07:05:25.887224
,2021-05-08 07:06:36.116242
44.30X,2021-05-08 07:06:39.157611
1.26X,2021-05-08 07:06:51.398019
3.22X,2021-05-08 07:07:21.896227
,2021-05-08 07:07:34.107501
1.25X,2021-05-08 07:07:37.147952
1.00X,2021-05-08 07:07:46.353063
1.38X,2021-05-08 07:08:01.661447
1.58X,2021-05-08 07:08:19.981467
2.36X,2021-05-08 07:08:44.411856
,2021-05-08 07:09:17.990776
4.49X,2021-05-08 07:09:21.030527
,2021-05-08 07:09:33.223880
1.31X,2021-05-08 07:09:36.262425
1.83X,2021-05-08 07:09:54.618184
1.66X,2021-05-08 07:10:13.022048
,2021-05-08 07:10:31.286431
1.67X,2021-05-08 07:10:34.336973
,2021-05-08 07:10:40.418314
1.02X,2021-05-08 07:10:43.458675
1.06X,2021-05-08 07:10:52.639244
1.78X,2021-05-08 07:11:13.967830
121.84X,2021-05-08 07:12:42.501773
,2021-05-08 07:13:13.064769
3.58X,2021-05-08 07:13:16.119110
3.60X,2021-05-08 07:13:46.691599
1.16X,2021-05-08 07:13:58.883179
,2021-05-08 07:14:17.157090
1.74X,2021-05-08 07:14:20.197166
1.33X,2021-05-08 07:14:32.392045
,2021-05-08 07:15:21.149226
9.75X,2021-05-08 07:15:24.191239
,2021-05-08 07:15:33.407194
1.20X,2021-05-08 07:15:36.452289
1.07X,2021-05-08 07:15:45.633046
,2021-05-08 07:15:54.833352
1.00X,2021-05-08 07:15:57.873026
4.49X,2021-05-08 07:16:31.456077
1.14X,2021-05-08 07:16:43.663302
14.02X,2021-05-08 07:17:38.612036
,2021-05-08 07:18:02.968290
2.56X,2021-05-08 07:18:06.009180
16.10X,2021-05-08 07:19:00.864548
2.41X,2021-05-08 07:19:25.337433
1.36X,2021-05-08 07:19:40.621077
1.13X,2021-05-08 07:19:52.841988
,2021-05-08 07:20:08.097915
1.42X,2021-05-08 07:20:11.139242
,2021-05-08 07:20:23.382741
1.48X,2021-05-08 07:20:26.453681
,2021-05-08 07:20:53.911811
3.13X,2021-05-08 07:20:56.949338
,2021-05-08 07:21:03.093827
1.00X,2021-05-08 07:21:06.134032
1.74X,2021-05-08 07:21:24.470727
2.42X,2021-05-08 07:21:48.903029
,2021-05-08 07:22:59.114101
39.13X,2021-05-08 07:23:02.155600
,2021-05-08 07:23:14.462059
1.34X,2021-05-08 07:23:17.510304
,2021-05-08 07:23:29.762458
1.34X,2021-05-08 07:23:32.802918
,2021-05-08 07:23:54.145167
2.43X,2021-05-08 07:23:57.186628
3.05X,2021-05-08 07:24:24.721545
,2021-05-08 07:24:39.980971
1.48X,2021-05-08 07:24:43.031970
6.85X,2021-05-08 07:25:22.723171
70.16X,2021-05-08 07:26:45.064147
,2021-05-08 07:26:57.383103
1.33X,2021-05-08 07:27:00.423335
,2021-05-08 07:27:12.688363
1.27X,2021-05-08 07:27:15.765915
,2021-05-08 07:27:27.964486
1.34X,2021-05-08 07:27:31.006043
,2021-05-08 07:27:40.148172
1.07X,2021-05-08 07:27:43.208232
,2021-05-08 07:27:49.329456
1.00X,2021-05-08 07:27:52.383534
,2021-05-08 07:28:01.594394
1.19X,2021-05-08 07:28:04.637042
,2021-05-08 07:28:38.236998
4.81X,2021-05-08 07:28:41.277894
1.52X,2021-05-08 07:28:56.540550
1.53X,2021-05-08 07:29:14.840191
1.00X,2021-05-08 07:29:23.975786
5.63X,2021-05-08 07:30:03.717671
,2021-05-08 07:30:12.907583
1.05X,2021-05-08 07:30:15.946081
,2021-05-08 07:30:55.547568
6.99X,2021-05-08 07:30:58.597361
1.00X,2021-05-08 07:31:07.780930
,2021-05-08 07:31:16.917136
1.01X,2021-05-08 07:31:19.972624
7.00X,2021-05-08 07:31:59.713419
2.70X,2021-05-08 07:32:27.152575
1.36X,2021-05-08 07:32:42.427471
,2021-05-08 07:33:22.059793
6.29X,2021-05-08 07:33:25.101312
1.01X,2021-05-08 07:33:34.244161
,2021-05-08 07:33:55.654806
2.21X,2021-05-08 07:33:58.695143
,2021-05-08 07:34:10.891655
1.33X,2021-05-08 07:34:13.929480
,2021-05-08 07:34:29.142771
1.70X,2021-05-08 07:34:32.208887
,2021-05-08 07:34:47.441397
1.63X,2021-05-08 07:34:50.485352
,2021-05-08 07:35:17.995378
3.24X,2021-05-08 07:35:21.034416
11.37X,2021-05-08 07:36:09.867924
1.33X,2021-05-08 07:36:25.078443
2.79X,2021-05-08 07:36:52.531453
1.13X,2021-05-08 07:37:04.765877
,2021-05-08 07:37:23.063757
1.81X,2021-05-08 07:37:26.104215
61.04X,2021-05-08 07:38:42.433064
33.21X,2021-05-08 07:39:52.599710
,2021-05-08 07:40:14.037584
2.30X,2021-05-08 07:40:17.078987
,2021-05-08 07:40:32.406383
1.66X,2021-05-08 07:40:35.479229
26.21X,2021-05-08 07:41:39.545864
,2021-05-08 07:41:48.747059
1.00X,2021-05-08 07:41:51.824855
1.49X,2021-05-08 07:42:07.069722
1.44X,2021-05-08 07:42:22.398526
1.11X,2021-05-08 07:42:34.612608
,2021-05-08 07:42:43.822530
1.01X,2021-05-08 07:42:46.861616
1.52X,2021-05-08 07:43:02.108407
,2021-05-08 07:43:20.431481
1.80X,2021-05-08 07:43:23.523628
,2021-05-08 07:43:54.109300
3.73X,2021-05-08 07:43:57.150459
16.72X,2021-05-08 07:44:52.064714
,2021-05-08 07:45:07.296726
1.39X,2021-05-08 07:45:10.334467
,2021-05-08 07:45:56.072298
10.71X,2021-05-08 07:45:59.113459
1.03X,2021-05-08 07:46:08.325115
,2021-05-08 07:46:17.470463
1.08X,2021-05-08 07:46:20.517413
,2021-05-08 07:46:32.729772
1.24X,2021-05-08 07:46:35.773301
2.23X,2021-05-08 07:46:57.110367
,2021-05-08 07:47:21.612242
2.66X,2021-05-08 07:47:24.654537
2.50X,2021-05-08 07:47:49.061443
3.97X,2021-05-08 07:48:22.720732
1.15X,2021-05-08 07:48:34.922367
6.78X,2021-05-08 07:49:17.654568
3.52X,2021-05-08 07:49:48.254023
1.37X,2021-05-08 07:50:03.527826
37.00X,2021-05-08 07:51:13.792994
10.38X,2021-05-08 07:52:02.680456
,2021-05-08 07:52:14.896669
1.15X,2021-05-08 07:52:17.976485
8.46X,2021-05-08 07:53:00.705617
,2021-05-08 07:53:09.850329
1.00X,2021-05-08 07:53:12.897012
2.56X,2021-05-08 07:53:37.361484
,2021-05-08 07:54:20.208376
7.43X,2021-05-08 07:54:23.250427
,2021-05-08 07:54:41.656800
2.07X,2021-05-08 07:54:44.698882
2.00X,2021-05-08 07:55:06.047889
2.06X,2021-05-08 07:55:27.394675
3.80X,2021-05-08 07:56:00.991933
1.00X,2021-05-08 07:56:10.195557
1.45X,2021-05-08 07:56:37.711903
33.23X,2021-05-08 07:57:44.928316
3.82X,2021-05-08 07:58:18.514590
1.90X,2021-05-08 07:58:39.902563
,2021-05-08 07:59:01.283191
2.07X,2021-05-08 07:59:04.325520
1.86X,2021-05-08 07:59:22.596509
,2021-05-08 07:59:47.060991
2.68X,2021-05-08 07:59:50.102371
,2021-05-08 07:59:59.279012
1.13X,2021-05-08 08:00:02.321779
6.44X,2021-05-08 08:00:41.923347
,2021-05-08 08:00:57.139952
1.41X,2021-05-08 08:01:00.181581
5.25X,2021-05-08 08:01:36.857128
1.15X,2021-05-08 08:01:49.110604
1.92X,2021-05-08 08:02:10.488111
,2021-05-08 08:02:56.261093
9.39X,2021-05-08 08:02:59.304403
1.29X,2021-05-08 08:03:11.515627
,2021-05-08 08:03:20.719099
1.00X,2021-05-08 08:03:23.757911
,2021-05-08 08:03:32.913866
1.00X,2021-05-08 08:03:35.956483
1.28X,2021-05-08 08:03:48.130441
,2021-05-08 08:04:00.410435
1.15X,2021-05-08 08:04:03.452082
,2021-05-08 08:04:15.703505
1.28X,2021-05-08 08:04:18.751991
,2021-05-08 08:04:30.958148
1.40X,2021-05-08 08:04:33.999059
1.00X,2021-05-08 08:04:43.139277
47.48X,2021-05-08 08:05:56.446460
1.28X,2021-05-08 08:06:11.781098
1.15X,2021-05-08 08:06:24.011830
,2021-05-08 08:06:39.400879
1.50X,2021-05-08 08:06:42.480932
2.99X,2021-05-08 08:07:10.003754
,2021-05-08 08:07:37.520651
3.20X,2021-05-08 08:07:40.565146
,2021-05-08 08:07:49.771902
1.00X,2021-05-08 08:07:52.824360
,2021-05-08 08:07:58.927001
1.00X,2021-05-08 08:08:01.968554
,2021-05-08 08:08:14.153831
1.30X,2021-05-08 08:08:17.207529
1.29X,2021-05-08 08:08:29.499332
,2021-05-08 08:08:38.673149
1.00X,2021-05-08 08:08:41.747734
1.12X,2021-05-08 08:08:50.878776
,2021-05-08 08:09:00.006750
1.00X,2021-05-08 08:09:03.048585
,2021-05-08 08:09:36.734003
4.93X,2021-05-08 08:09:39.777622
,2021-05-08 08:09:55.060129
1.60X,2021-05-08 08:09:58.102568
,2021-05-08 08:10:52.985531
16.95X,2021-05-08 08:10:56.026138
,2021-05-08 08:11:29.655842
4.76X,2021-05-08 08:11:32.740167
,2021-05-08 08:11:41.895403
1.18X,2021-05-08 08:11:44.936336
3.01X,2021-05-08 08:12:12.374737
2.80X,2021-05-08 08:12:39.897568
2.47X,2021-05-08 08:13:04.353688
1.84X,2021-05-08 08:13:25.690297
37.58X,2021-05-08 08:14:35.848620
,2021-05-08 08:15:00.247848
2.31X,2021-05-08 08:15:03.290555
,2021-05-08 08:15:15.531345
1.50X,2021-05-08 08:15:18.573850
,2021-05-08 08:15:46.096863
3.15X,2021-05-08 08:15:49.145468
5.57X,2021-05-08 08:16:25.865082
,2021-05-08 08:16:38.099698
1.20X,2021-05-08 08:16:41.138355
6.38X,2021-05-08 08:17:20.883639
,2021-05-08 08:17:36.144784
1.56X,2021-05-08 08:17:39.186148
1.48X,2021-05-08 08:17:54.470800
1.07X,2021-05-08 08:18:06.747868
,2021-05-08 08:18:22.063352
1.57X,2021-05-08 08:18:25.103517
,2021-05-08 08:18:37.406046
1.30X,2021-05-08 08:18:40.480178
,2021-05-08 08:19:20.147251
6.80X,2021-05-08 08:19:23.189194
,2021-05-08 08:19:32.411621
1.19X,2021-05-08 08:19:35.488996
15.75X,2021-05-08 08:20:30.421509
,2021-05-08 08:20:51.792147
2.06X,2021-05-08 08:20:54.833452
,2021-05-08 08:21:04.004730
1.11X,2021-05-08 08:21:07.046798
4.73X,2021-05-08 08:21:40.584224
1.13X,2021-05-08 08:21:52.829911
1.04X,2021-05-08 08:22:05.063339
7.24X,2021-05-08 08:22:47.791941
2.70X,2021-05-08 08:23:15.258233
2.84X,2021-05-08 08:23:42.794186
2.89X,2021-05-08 08:24:10.319706
,2021-05-08 08:24:34.773731
2.56X,2021-05-08 08:24:37.814623
,2021-05-08 08:24:46.991846
1.15X,2021-05-08 08:24:50.032422
,2021-05-08 08:25:44.920103
16.35X,2021-05-08 08:25:47.961088
,2021-05-08 08:25:54.048443
1.00X,2021-05-08 08:25:57.089538
,2021-05-08 08:26:06.241342
1.10X,2021-05-08 08:26:09.282045
,2021-05-08 08:26:58.064756
11.96X,2021-05-08 08:27:01.107164
2.28X,2021-05-08 08:27:22.455289
2.17X,2021-05-08 08:27:46.891690
4.84X,2021-05-08 08:28:23.568744
,2021-05-08 08:28:32.760186
1.01X,2021-05-08 08:28:35.801608
,2021-05-08 08:29:03.230892
3.63X,2021-05-08 08:29:06.285446
1.78X,2021-05-08 08:29:24.686388
,2021-05-08 08:29:39.957539
1.47X,2021-05-08 08:29:42.997578
1.19X,2021-05-08 08:29:55.179530
1.37X,2021-05-08 08:30:10.457259
78.17X,2021-05-08 08:31:32.912074
,2021-05-08 08:32:21.738800
11.15X,2021-05-08 08:32:24.778781
,2021-05-08 08:32:37.013242
1.37X,2021-05-08 08:32:40.055626
1.70X,2021-05-08 08:32:58.382878
1.68X,2021-05-08 08:33:16.734590
,2021-05-08 08:33:47.199333
3.39X,2021-05-08 08:33:50.238340
1.99X,2021-05-08 08:34:08.581619
4.21X,2021-05-08 08:34:45.260257
1.12X,2021-05-08 08:34:57.595875
26.38X,2021-05-08 08:36:01.713005
,2021-05-08 08:36:10.852879
1.00X,2021-05-08 08:36:13.894414
,2021-05-08 08:36:26.102217
1.31X,2021-05-08 08:36:29.178869
,2021-05-08 08:36:35.266058
1.00X,2021-05-08 08:36:38.310110
,2021-05-08 08:36:53.645175
1.69X,2021-05-08 08:36:56.719594
1.17X,2021-05-08 08:37:08.914878
2.44X,2021-05-08 08:37:33.369030
3.77X,2021-05-08 08:38:07.017309
,2021-05-08 08:38:25.407750
1.93X,2021-05-08 08:38:28.479910
4.40X,2021-05-08 08:39:02.076307
,2021-05-08 08:39:44.808627
7.32X,2021-05-08 08:39:47.851097
2.17X,2021-05-08 08:40:09.270219
,2021-05-08 08:40:18.422137
1.00X,2021-05-08 08:40:21.499837
2.13X,2021-05-08 08:40:42.912503
,2021-05-08 08:41:01.266568
1.90X,2021-05-08 08:41:04.307849
3.42X,2021-05-08 08:41:34.886680
1.64X,2021-05-08 08:41:53.191544
1.12X,2021-05-08 08:42:05.497200
,2021-05-08 08:42:23.853536
1.85X,2021-05-08 08:42:26.894643
1.46X,2021-05-08 08:42:42.104307
,2021-05-08 08:42:54.295543
1.28X,2021-05-08 08:42:57.335412
1.00X,2021-05-08 08:43:09.595357
1.72X,2021-05-08 08:43:27.982161
2.69X,2021-05-08 08:43:55.505737
,2021-05-08 08:44:10.808791
1.55X,2021-05-08 08:44:13.850131
,2021-05-08 08:44:44.396992
4.07X,2021-05-08 08:44:47.483830
,2021-05-08 08:44:59.721913
1.35X,2021-05-08 08:45:02.776001
,2021-05-08 08:45:33.336904
3.71X,2021-05-08 08:45:36.383764
,2021-05-08 08:46:55.788444
79.02X,2021-05-08 08:46:58.830916
2.99X,2021-05-08 08:47:26.295505
1.73X,2021-05-08 08:47:44.692523
,2021-05-08 08:47:53.870017
1.00X,2021-05-08 08:47:56.910388
,2021-05-08 08:48:06.048612
1.17X,2021-05-08 08:48:09.089959
1.52X,2021-05-08 08:48:24.467573
1.32X,2021-05-08 08:48:39.772553
1.13X,2021-05-08 08:48:51.973090
,2021-05-08 08:49:04.213176
1.20X,2021-05-08 08:49:07.254783
,2021-05-08 08:49:16.414524
1.16X,2021-05-08 08:49:19.456267
,2021-05-08 08:49:31.685016
1.33X,2021-05-08 08:49:34.733734
1.17X,2021-05-08 08:49:46.918484
,2021-05-08 08:50:11.434175
2.72X,2021-05-08 08:50:14.475485
,2021-05-08 08:50:26.744589
1.29X,2021-05-08 08:50:29.785148
,2021-05-08 08:50:51.153609
2.35X,2021-05-08 08:50:54.192561
1.00X,2021-05-08 08:51:03.380155
2.48X,2021-05-08 08:51:27.818926
,2021-05-08 08:51:52.264690
2.44X,2021-05-08 08:51:55.308293
27.92X,2021-05-08 08:52:59.352450
,2021-05-08 08:53:26.849854
2.96X,2021-05-08 08:53:29.890964
57.18X,2021-05-08 08:54:46.063548
,2021-05-08 08:54:55.207940
1.00X,2021-05-08 08:54:58.257441
2.16X,2021-05-08 08:55:19.601877
1.34X,2021-05-08 08:55:34.909371
,2021-05-08 08:55:44.054771
1.03X,2021-05-08 08:55:47.094794
,2021-05-08 08:56:08.490790
2.48X,2021-05-08 08:56:11.567554
1.00X,2021-05-08 08:56:20.798836
2.89X,2021-05-08 08:56:48.273562
4.76X,2021-05-08 08:57:24.925814
,2021-05-08 08:58:35.146037
39.38X,2021-05-08 08:58:38.185992
,2021-05-08 08:59:14.850260
6.11X,2021-05-08 08:59:17.892065
2.01X,2021-05-08 08:59:39.433157
1.20X,2021-05-08 08:59:51.642494
,2021-05-08 09:00:12.991177
2.17X,2021-05-08 09:00:16.032068
2.85X,2021-05-08 09:00:43.583087
,2021-05-08 09:01:01.985825
1.69X,2021-05-08 09:01:05.046396
,2021-05-08 09:01:14.218315
1.15X,2021-05-08 09:01:17.257918
1.31X,2021-05-08 09:01:29.534245
,2021-05-08 09:02:00.074157
3.72X,2021-05-08 09:02:03.117371
,2021-05-08 09:02:21.418383
1.87X,2021-05-08 09:02:24.472658
,2021-05-08 09:02:42.761165
1.93X,2021-05-08 09:02:45.802798
,2021-05-08 09:03:31.625985
10.08X,2021-05-08 09:03:34.702717
22.63X,2021-05-08 09:04:35.693200
6.13X,2021-05-08 09:05:15.392353
1.15X,2021-05-08 09:05:27.665843
,2021-05-08 09:06:07.333305
5.96X,2021-05-08 09:06:10.408067
,2021-05-08 09:06:34.925759
2.96X,2021-05-08 09:06:37.966884
1.68X,2021-05-08 09:06:56.274027
,2021-05-08 09:07:20.787154
2.71X,2021-05-08 09:07:23.828458
1.18X,2021-05-08 09:07:36.078855
1.76X,2021-05-08 09:07:54.368766
,2021-05-08 09:08:06.658566
1.19X,2021-05-08 09:08:09.701939
3.67X,2021-05-08 09:08:40.211487
,2021-05-08 09:09:07.740018
3.08X,2021-05-08 09:09:10.789493
3.00X,2021-05-08 09:09:38.348724
1.70X,2021-05-08 09:09:56.683128
,2021-05-08 09:10:15.005188
1.66X,2021-05-08 09:10:18.047379
2.11X,2021-05-08 09:10:39.453218
,2021-05-08 09:10:48.644255
1.06X,2021-05-08 09:10:51.714038
,2021-05-08 09:11:03.924217
1.30X,2021-05-08 09:11:06.966961
,2021-05-08 09:11:16.157559
1.12X,2021-05-08 09:11:19.199560
2.20X,2021-05-08 09:11:40.617680
2.72X,2021-05-08 09:12:08.124322
1.45X,2021-05-08 09:12:23.430455
1.25X,2021-05-08 09:12:38.773671
2.28X,2021-05-08 09:13:03.234010
36.46X,2021-05-08 09:14:13.371341
1.00X,2021-05-08 09:14:22.543988
1.10X,2021-05-08 09:14:34.815030
,2021-05-08 09:15:32.779417
18.81X,2021-05-08 09:15:35.819606
,2021-05-08 09:15:57.227484
2.42X,2021-05-08 09:16:00.269374
,2021-05-08 09:16:27.764923
3.16X,2021-05-08 09:16:30.806622
1.04X,2021-05-08 09:16:39.954622
,2021-05-08 09:16:55.188030
1.50X,2021-05-08 09:16:58.237147
1.00X,2021-05-08 09:17:07.394875
,2021-05-08 09:17:16.617309
1.00X,2021-05-08 09:17:19.696408
16.95X,2021-05-08 09:18:14.591172
3.22X,2021-05-08 09:18:45.138780
12.63X,2021-05-08 09:19:37.093805
3.24X,2021-05-08 09:20:07.613693
15.10X,2021-05-08 09:21:02.709589
1.66X,2021-05-08 09:21:21.048319
6.00X,2021-05-08 09:22:00.743716
,2021-05-08 09:22:31.275672
3.69X,2021-05-08 09:22:34.320296
2.41X,2021-05-08 09:22:58.761417
,2021-05-08 09:23:07.952122
1.00X,2021-05-08 09:23:10.994041
2.22X,2021-05-08 09:23:32.420311
,2021-05-08 09:24:39.667445
33.45X,2021-05-08 09:24:42.741232
5.30X,2021-05-08 09:25:19.460138
1.37X,2021-05-08 09:25:34.754242
2.29X,2021-05-08 09:25:59.148980
1.41X,2021-05-08 09:26:14.417889
,2021-05-08 09:26:41.909499
